## Unknown:

  NamespaceNavigationRestrictions: 6391456
  NewAccountPickerUX: 9011479
  NextWordPrediction: 11912704
  NoRoamingLogonWait: 9444784
  NotificationUniversalActions: 13944909
  NtpSoftLanding: 16503679
  ObsoletedChxProcessorIdSupport: 9240264
  OemPanelDriverSupport: 8395569
  OffThreadInputMethod: 13883232
  OfflineCapableStartMenuMigrationPlugin: 14909879
  OfflineCapableUserAssocMigrationPlugin: 14169402
  OfflineCapableUserLockScreenSettingsMigrationPlugin: 14486954
  OfflinePropsysMigration: 12078188
  OnDemandFolderPopulation: 10647694
  OneCoreTransforms: 12283185
  OobeActivitySyncConsentPage: 15003065
  OobeDynamicNodes: 9115683
  OobeFeatureUpdateOptInPage: 13528141
  OobeNetworkLossAversionPage: 15168593
  OobeSettingsMultipage: 13720236
  PCAccessSetting: 6171364
  PDPCloudConsent: 14292780
  POF: 11456283
  PWILOInterruptiveToasts: 13181366
  PWILOTimelineActivitiesOnUnLock: 10963017
  PausePersona: 7722583
  PenBackwardForwardNavigation: 13085732
  PenEraserDelete: 11428352
  PenNavigation: 11114803
  PenSettingsFontSwitcher: 13977457
  PenSettingsSelectiveDisplay: 8820472
  PenTapped: 14300127
  PencilVariableDistanceGenerator: 10097903
  PeopleAppUpsell: 11184157
  PeopleBar: 6353283
  PeopleBarCapacitySetting: 13294141
  PeopleInShareAPI: 10064886
  PeopleInShareUI: 8287823
  PerAppRuntimeBroker: 8482243
  PersonaAnimationDownload: 8362257
  PersonaDownloadAllApps: 13545060
  PersonalizationColorChooser: 6368928
  PersonalizationRecentColors: 8999293
  PhoneAppExperience: 13973807
  PhoneEnticements: 8324974
  PickerBackButton: 5324433
  PinClipboardHistoryItems: 14903232
  PinWebsiteAction: 11790758
  PointErase: 9416013
  PrelaunchEdgeLogon: 11813196
  PrelaunchEdgeOnFrameExit: 14940810
  PresentationStateBugFix: 9657658
  ProjectedShadow: 10769683
  PromptOnOpenWorkFiles: 7699712
  PwiloInNonCortanaMarkets: 16071259
  QualityBenchmark: 11828014
  QuickLaunchInvocation: 9100606
  RDX: 6506476
  RDX_DisableAdminAccount: 9582338
  RDX_FeatureManagement: 6355749
  RDX_SoftLanding: 6284670
  RDX_TimedShutdown: 6523167
  RMS_WorkFilesAsPersonalToUsb: 9675209
  RS21609AFSIntegration: 8600970
  RS4PersonaLayout: 13253432
  RS4UpdatesToHandwritingPanel: 13188923
  RadialControllerCustomFontGlyphs: 8049563
  RadialControllerPerApplicationCustomTools: 8049582
  RadialControllerProcessWide: 10880086
  RealtimeEnticement: 9982909
  RecycleBinMigration: 14198741
  RedirectFilePicker: 9837567
  RedirectIsolatedMessageDialog: 9709765
  RedirectMessageDialog: 8445357
  RedirectPopupMenu: 9012138
  RefactorSapi: 8603355
  Registration_Free_MBM: 6330661
  ReminderCloudUx: 11639875
  ReminderNotificationTemplate: 13790818
  ReminderPhoto: 6178093
  ReminderRecurrenceV2: 6178089
  ReminderTriggerless: 6118301
  ReminderUniversalActions: 11592835
  RemoveGdiModePruning: 17015447
  ReplaceTDLWithUTM: 8699883
  RespectEdgeAllowFullScreenPolicy: 15865888
  ResponsiveAppViewPolicy: 17649909
  RuleBasedNPSMCurrentSession: 6100785
  RulerAngleSnap: 9139633
  RulerSubPixel: 9139648
  SaveStrokeRenderingInfoInISF: 8134511
  ScoobeAccountState: 17008849
  ScoobeActivitySyncConsent: 16176534
  ScoobeMSA: 16242998
  ScoobeMSAHello: 16316980
  ScoobeNGCEnroll: 16261848
  ScoobeNetwork: 16242964
  ScoobeOfficeRegistryAccess: 17725168
  ScoobeOnedrive: 16243018
  ScoobeOutro: 16243039
  ScoobePhonePairing: 16243009
  ScoobeSuggestions: 15709403
  ScoobeWelcome: 16243035
  ScreenCapture: 14205534
  ScreenCaptureAPI: 13976099
  ScreenSketchApp: 15333788
  SecondaryTileMixedRealityModelApi: 11383495
  SecurityQuestionsLocalAccountPage: 13901847
  SendTextInputToSpa: 10652181
  SensorReserved: 7983914
  SensorReserved_Api: 10665299
  SetActivationInfoForAllSKUs: 10141992
  SetDefaultsByApp: 9272494
  SetToastMirroringAccount: 12673662
  SettingsAccountsInfoProgrammablePromoCard: 12908183
  SettingsExtensibility: 4859458
  SettingsHomeProgrammableMultiPromoCard: 16892364
  SettingsIndexingImprovements: 15521103
  ShareToDevices: 8253193
  ShareVerbInFileExplorerContextMenu: 8820240
  ShellCommonExperienceHost: 7388795
  ShellShutdown: 11275806
  ShellSuspension: 11275454
  ShoulderTap: 9146043
  SigninInRail: 13991454
  SignoutInSettings: 12947221
  SilentInstalledApps: 8025889
  SimulationDriver: 14363547
  SketchpadLaunched: 12038065
  SkipBackstackProcessingForAboveLockViews: 9677249
  SmartShadowImplementation: 17664181
  SmoothWindowDrag: 16398156
  SpaDialog: 6196838
  SpatialEntityBasedStagePersistence: 11828722
  SpeechGrammarPowerImprovements: 8998121
  SpeechGrammarReliabilityFixes: 8212930
  SpotlightHotspotExtensions: 13867745
  StartNamedTileFolders: 16579928
  StartUsePlatformExtensionUserSelection: 12803863
  StorageLibraryFolderSuggestions: 9004739
  StorageLibraryFolderSuggestionsUX: 10079435
  StrokeIdAndTimestamp: 8409580
  StrongAuth_CDP: 9143042
  StrongAuth_Reminder: 9943128
  SuperWetInk: 11148202
  SystemSettingsCDPPhone: 7161566
  TabDragSoftLanding: 16484603
  TabNavigationHotKey: 12002250
  TargetedContentAPI: 8299381
  TargetedContentCacheExpiration: 11946054
  TargetedContentTamperDetection: 9766529
  TaskFlowAFCIndexer: 10573508
  TaskFlowCloudFilesSupport: 13384821
  TaskFlowDataEngineCortanaConvergence: 8984211
  TaskFlowDataEngineTimelineSupport: 8813685
  TaskViewWarmLaunch: 13076897
  TaskbarBadgingTDLDeprecation: 11384999
  TaskbarProgrammaticEdgeWebsitePinning: 7546754
  TaskbarProgrammaticPrimaryTilePinning: 10578193
  TaskbarSuggestions: 6258161
  TaskbarTeaseAndToast: 6483462
  TelemetryRefactor: 8315128
  ThemeSettings: 5403577
  ThemesInStore: 5403571
  TileStoreDesktopMigration: 5579257
  TileStoreHoloMigration: 5579305
  TileStoreReads: 5410135
  TileStoreWrites: 5410078
  TimelineCrossDevice: 10770226
  TimelineDeleteByGroup: 15003994
  TimelineSuggestions: 14277169
  TimelineUpSell: 11019025
  TipPinnedToMonitor: 7886254
  ToggleSettingProjectedAPI: 11673814
  TouchKeyboardExperienceManager: 11886170
  TrayNotificationsWithoutTDL: 10998481
  TriggerManager: 8642183
  TurnOnNumLockDuringPinEntry: 5405268
  UIA_CUI_ExplorerRestart: 1019637
  UIBCEnableToast: 9562517
  UWPGameBar: 13602588
  UWPScalingOnHMD: 8495373
  UnifiedEnrollmentLandingPage: 5993168
  UniversalFileId: 9673591
  UpdatedPeopleSuggestions: 12034886
  UploadUserActivity: 14860313
  UseAcrylicForBlur: 10698574
  UsePeopleAppRelevance: 14398136
  UserActivityOnDemandRetrieval: 11767906
  UserActivitySearch: 16484547
  VblankInkPrediction: 16404897
  ViewAffinity: 7983929
  ViewClosingAPIs_CloseRequested_Desktop: 9996173
  ViewClosingAPIs_TryConsolidate_Desktop: 8454932
  ViewPresentationMode: 9304764
  VisualCapture: 16458144
  VisualCaptureAPI: 16976519
  VolumeFlyoutEndpointSelection: 6678327
  WDICheckOverride: 6931045
  WabConvergenceMobile: 8001631
  WebViewAlwaysOnSeparateThread: 13058606
  WideQFZero: 11634876
  Win32KeyRouting: 3775609
  WinCompFrame: 8703571
  WinCompInkPresenter: 8183782
  WindowManagementOnDesktop: 14464852
  WindowManagerDesktop: 13976955
  WindowingEnvironmentsDesktop: 15441787
  WindowingEnvironmentsWCOS: 15727114
  WindowsInkWorkspaceImprovements: 15864989
  WindowsPlusC: 8124191
  WindowsSpotlightV3: 11024039
  WindowsTips: 11355840
  WirelessDisplayConnectCancel: 6313394
  WorkFilesAsPersonalToUsb: 8117523
  XDeviceBatteryNotification: 6233262
  XDeviceFindMyPhone: 6368266
  XDeviceMessagingHistory: 13528824
  XDeviceMigration: 16386905
  XDeviceMobileNotification: 6235127
  XDevicePublicToastCollectionAPI: 9970812
  XDeviceRingPhone: 9358856
  XDeviceSendSms: 9358792
  XDeviceWPNotification: 6644079
  XamlAllUpView: 7923987
  XamlAppResolver: 9196132
  XamlAppResolverPhone: 7360804
  XamlCredUI: 6067381
  XamlEnableISACForSpatialAudioOnDesktop: 14481055
  XamlEnableISACForSpatialAudioOnXbox: 14535506
  XamlEnableSpatialAudioOnXboxByDefault: 11241912
  XamlExplorerHost: 7382860
  XamlPreserve3DDepth: 12546989
  YourPhoneDesktopShortcut: 15932089
  YourPhoneTaskbarIcon: 16257538

## Enabled By Default:

  AOobeEulaPage: 11958233
  AOobeWirelessPage: 13686876
  Brightness3UncalibratedFallback: 17376988
  CoreOobeTelemetry: 12135022
  DeliverAllAppsViaFod: 14727948
  Dwm_Ownership_Leak_Bugchek: 11029914
  DxgkrnlPrereleaseDiagnostic: 9011807
  HubOSOobeEulaPage: 11868187
  HubOSOobeRegionPage: 11868190
  Hub_DiagnosticMode: 10946770
  Hub_InternalOnly: 14064300
  ReportEdgeActivationFailure: 10121720
  TabIdStability: 16075729
  TabShellVisibilityOverrideToOnForGates: 14291807
  TestMultiUserCxhTestPackageInclusion: 14080617

## Disabled By Default:

  AOobeLocalAccount: 15533228
  AOobeReboot: 12007874
  AllowAutoInstallOnAnyDiskSize: 17430650
  AlwaysFailFastOnXamlFailure: 6487760
  Brightness3LegacyAPIReroute: 16417871
  CloudStoreDiagnostics: 6624442
  CloudStoreVerifyPayloadRoundTrip: 17511475
  ContainerDCOMRundown: 15421807
  ConvergedWindowDrag: 15046403
  DesktopSplashScreenSuppression_AllApps: 11955489
  DisableCoreDispatcherInWin32: 17479072
  DragBetweenViewModes: 16240952
  EnableAAMEarlyReturn: 16789844
  EnableAcrylicHostBackdropWin32: 16155686
  EnableEdgeRedirectionForMultiInstance: 15847888
  EnableMultiInstance: 6115766
  EnableStartOnAFC: 15940751
  FailFastOnGroupLayoutChangeWithOpenFolder: 15008037
  FailFastOnUnrealizeDraggingTile: 14549398
  FileExplorerPWILO: 15709118
  FindMyStuffTip: 15342655
  HolographicCoreShellOnDesktop: 12067452
  HolographicWin32Slates: 15520941
  HubOSOobeWirelessPage: 12556340
  Hub_EmulationMode: 11424614
  Hub_OOPWVMOTD: 15379026
  Hub_PrelaunchTeams: 17952771
  LockApp_TestHooks_ShowWatermark_Development: 12340236
  OOBEAntiTheft: 15376230
  OobePrivacySettingsHtmlLearnMore: 14660184
  ReportUnhealthyProcessFromRpcss: 14781211
  SetLockScreenImageAsDesktopBackground: 5458669
  SideloadStoreApps: 14908564
  SingleTabVisuals: 17608042
  StartUITracelogRecording: 10402319
  SupportInfoTipInNotificationCenter: 6082203
  TabShell: 10727725
  TaskbarAddPinnedItemFailureTelemetry: 10658343
  TaskbarEdgeFavicon: 17154140
  TaskbarTabbedOneClick: 17154245
  TestMultiUserCxhFastFailExempt: 14200798
  ThumbnailTabs: 17317009
  WatsonizeActivationFailures: 17031106

## Always Disabled:

  AOobeKeyboardPage: 11958220
  AOobeLanguagePage: 11957961
  AOobeOneDrivePage: 14492740
  AOobeRegionPage: 11958082
  AOobeZdpPage: 12076160
  AcrylicTaskViewTimeline: 12520383
  ActivitiesInShell: 10494629
  AdaptiveUIOfficeMRU: 11114359
  AdditionalComDebugOutput: 14468475
  AllowSilverlightActivations: 11339027
  AllowTiptsfExceptions: 9014903
  AlwaysFailFastOnCoreAppLocalizeView: 6669906
  AlwaysShowActivationError: 7414853
  AnimationFailFast: 8510537
  App2AppLaunchWork: 14939489
  AppDefaultsAreRestricted: 14795313
  AppDefaultsDeepLinkRemoval: 14794551
  AppDefaultsEdgeCampaignTesting: 17049655
  AppDefaultsWordPadSafelist: 15519531
  AppKeywords: 8347588
  ApplicationContent: 16095104
  AuthBroker_OnMobile: 8777581
  AutoRecoverEdgeAfterCrash: 17207393
  AutomaticBoundsToLocalSpace: 16043029
  AutomaticDisplayAdaptation: 11305375
  BindFilterAppDataRedirection: 15725851
  BrokeredDisplays_ModeChanges: 10733637
  BrokeredDisplays_RotMgr: 8119317
  BrokeredDisplays_TestMode: 17473580
  Bug_UseCommitTimerOnStart: 18031186
  Bug_UseCommitTimerOnStart_OnAND: 17898813
  BugcheckOnRpcssCorruption: 14382154
  CDPAFCODataBatchingSupport: 11585462
  CDPAFSPublishCortanaActivityType: 9427027
  CDPAggressiveTimers: 10139606
  CDPAppResourceAPI: 15604978
  CDPDoPartialSyncOnNewActivityTypes: 501282
  CDPEncryptionKeyActivityDirectAccess: 17065902
  CDPLogLevelVerbose: 7245727
  CDPWifiDirectTransportUpgrader: 9322870
  CHSCandidateWindowUICustomization: 13317772
  CameraRollCapability: 11341037
  CaptureExplorerHydrationCallStacks: 14166282
  CastServerDefaultValue: 6997058
  CentennialShareContract: 13482494
  CheckLoadedUnloadedEventSequence: 3662038
  CloseShellonSuspend: 11275424
  CloudMusicBeta: 9189540
  CommandingImprovements: 13557380
  CompositionForShapewriting: 13622748
  CompositionIslandsAPI: 11538375
  CompositionSwapchain: 10111032
  CompositionWhiteNoiseAPI: 13421585
  ConvergedDisplayEnhancementService: 16884851
  CoreApplicationShutdown: 11449154
  CoreHostedApplication: 11449421
  CortanaConversationCanvas: 11314742
  CortanaGlobalShellOnDesktop: 8347950
  CortanaInSystemSettingsMobile: 9981794
  CortanaWindowsSearchSettings: 12716999
  CredUI_EnableTestHooks_Development: 8393558
  CredUI_ForceConsoleMode_Development: 8344745
  CredUI_NoUI_TESTHOOK: 11990129
  DP_AUX_V1: 13688880
  DependentScrollingAPI: 17507603
  DeployCentennialAppsOnWCOSWithVAILProxy: 16238427
  DepthSorting: 13818272
  DesktopDisplayBroker: 12773644
  DesktopGazeXAMLKeyboard: 13050423
  DesktopIconLayoutLinkWithShift: 10971873
  DesktopShellTSF3Integration: 15526640
  Direct3D12HolographicRenderingAPI: 10700160
  DirectDisplayApi_IndirectSupport: 11199501
  DirectDisplayApi_PreferMpo3: 15197906
  DirectDisplayApi_Wave2: 15888824
  DismissWhenNotInForegroundDuringRegister: 6190324
  DisplayEnhancementService: 13263365
  DoNotActivateLockAppWithScreenOff: 7250255
  DpiInfoLeakCatcher: 15091662
  DynamicBrightnessSlider: 10609797
  DynamicBrightnessSlider_ProjectA: 10609913
  EICForCHS: 14932557
  EICForJapanese: 17063631
  EICForKorean: 17261077
  EICReanalysis: 14245064
  EICWithMouse: 13973407
  EICinTIC: 16404873
  EZSettingsReliability: 8311456
  EnableAnimationDesigner: 13234095
  EnableCalendarViewFeedback: 5882766
  EnableEdgeMultiInstance: 15848284
  EnableFluencyEngine: 11382176
  EnableTempPlaceHolderGroup: 7010211
  EnableWCOSVerifyPackageForExeAPI: 16279237
  EncodeLockScreenToBitmap: 6190512
  Environments_UseStoreApp: 14308215
  ExperimentalHidSensors: 15950370
  ExperimentalKGL: 9206638
  ExpressiveInput_FlagsFontPackage: 15380572
  ExpressiveInput_OnlineSticker: 12994636
  ExpressiveInput_Sticker: 12994626
  FailFastOnRecoverableUnifiedTileModelFailures: 10011417
  FailFastOnWrongThreadContext: 9853137
  FamilyNotification: 5787018
  FeatureStagingOobePage: 8291214
  FidoLogonWithoutDeviceAuth: 13166748
  FileExplorerLongPath: 8479587
  FileExplorerThemeOptions: 17512854
  FindMyChild: 6241647
  FloatingModeDefaultForDuiTic: 9226226
  ForceHidePersonaInHome: 17237201
  ForceNRE: 12756137
  ForceReactiveAudioOnlyMode: 9031501
  ForceSpriteVisuals: 8512080
  FullScreenLightweightDefault: 16862609
  FuzzyInputOnXamlKeyboard: 17605765
  HPDWakeFiltering: 17586977
  HandleResponse403: 10007040
  HandwritingCHS_InputHistory: 14885967
  HubOSOobeDeviceTypePage: 16607342
  HubOSOobeKeyboardPage: 11868189
  HubOSOobeLanguagePage: 11497365
  Hub_CompanionInput: 13987354
  Hub_DemoQuirks: 17033430
  Hub_NFCAnimation: 12320598
  ImplicitLearning: 8324755
  ImprovedStraightLineInkPrediction: 16404893
  InPlaceUpdateForMediumPackages: 11665695
  InPlaceUpdateForSmallPackages: 9899069
  IncludeRevisionWithAppVersionCheck: 14728033
  InclusiveCortanaOobePageInAAD: 11517590
  InclusiveFSIA: 8647088
  InclusivePIDOobePage: 9271928
  InitializeStartLayoutFromLogonFramework: 6094603
  InputServiceLogon: 13068691
  InputValidation: 15989249
  Input_DesktopNavigationGamepad: 11382642
  IntegrateWhiteboardApp: 8164264
  InternalSelfhostHooks: 8625295
  InterruptionControl: 8675162
  InterruptionControlUploadRawNotification: 9846421
  KsrDisplay: 12075496
  LazyApplyWindowGroupTemplate: 13167773
  LegacyHPDFiltering: 15689327
  LightweightWindows: 16095113
  LockBugFix_NonAccentBackstopColor: 13868787
  LockBugFix_TestHooks_BreakOnCacheFolderDeletion: 12590388
  LockExpMgr_TestHooks_AllowOcclusionsOnDesktop_Development: 11102254
  LockReliability_LongLiveLockApp: 8277262
  LockReliability_PerformanceBoost: 9073709
  LockReliability_PreLaunchLongLiveLockApp: 10344736
  LogTDL: 10876620
  LogonUI_BreakOnStart_Development: 8402194
  LogonUI_EnableTestHooks_Development: 8402159
  LogonUI_ForceConsoleMode_Development: 8402217
  LowAnimationsOnBatterySaver: 8027970
  MarshalRestrictedErrorFromRpcss: 17468649
  MaterialPropertiesAPI: 15826297
  NormalizeTitlebarHeight: 16460108
  NotifGatekeeperShellInsiders: 13275870
  NotificationGatekeeper: 12617765
  OASISAppFrameCustomization: 8395554
  OneCoreInputProfileManager: 16455622
  OneCoreTransformsTransformContent: 13013972
  OneCoreTransforms_BannedAPIs: 16465130
  OneLineClock: 9564905
  OobeInternalContent: 9115678
  OobeSettingsMultiAllRegions: 14774725
  OobeZdpDCAT: 15933296
  OverlayHandWritingPanel: 11217568
  OverrideIgnoreTiltForWetInk: 9745460
  PWILOEnhancedRebootToast: 13023049
  PWILOUploadForMSALinkedAccounts: 6982808
  PackagedAppGraveyarding: 16110057
  PackagedServices: 17172731
  ParticlesCompositionAPI: 16381921
  PenPressAndHold: 11871415
  PenSettingsPenPressure: 13760102
  PeopleToastNotifications: 8540639
  PerAppRuntimeBrokerBnoIsolation: 14301350
  PerProcessSystemDpi: 5101203
  PreReleaseBackstopAndSuspensionCurtain: 6429916
  PrereleaseStopgapEULA: 9602900
  PreventSUALaunchAsDSMA: 15953702
  PristineShellTaskbarSettingsUI: 8605498
  Private_AnimationDebugging: 8278107
  ProactiveEndpointOverride: 16975013
  ProjectedShadowAPI: 12024197
  PublicCUI: 14187099
  PwiloAdaptiveToast: 16070919
  QueryAdapterInfoIntegrated2: 12859558
  RS3SensitivityPolicy: 11920408
  RadialControllerAppSwitchTool: 9032482
  RealtimeEnticementNoCourtesyIntervalTimeout: 11874744
  RegisterInboxAppsToDSMAOnly: 12849049
  ReminderBGTaskTelemetry: 11683427
  RemoteAppLifetimeManager: 14098732
  RemoteAppLifetimeManagerOverTcp: 16624148
  RenderThreadWatchdog: 16107080
  ReplaceExtensionCatalogCallsForActivationManagerShim: 6410923
  ReportOnRpcssCorruption: 14380956
  RgbaSwapChains: 11786145
  RuleBasedAutocorrectionOnA: 14674288
  RunawayTextureList: 17486965
  ScoobeCortana: 16243024
  SeparateAppAndShellRendering: 14306049
  SetEnableExposeXUidRegKey: 14969026
  SharedSuggestionsView: 13707781
  ShellUserSelection: 14291063
  ShowNotificationWithImagePull: 11574775
  SignalDebugMode: 7033373
  SpatialComposition: 14546808
  SpatialCompositionAPI: 14546807
  SpatialInputNewAPIPreview: 17756709
  SpeechFailureDebugMode: 7056038
  StartComponentUIPrototype: 11275343
  StartComponentUISupport: 10968633
  StartF5: 13539994
  StartProductivityModeRearrange: 12196482
  StereoscopicUwp: 13330426
  StereoscopicUwpAPI: 11239065
  SuspendPerAppBroker: 10164710
  SystemTray: 16666485
  TDL: 10756773
  TDLFailFast: 11689171
  TSF3CHSIME: 13068008
  TSF3InputMethodAPI: 13217526
  TSF3TableTextIME: 16052211
  TabCategoryBC: 1470244
  TabSettingStateRepoIntegration: 17093654
  TabShellAutoTabbingPreference: 17057765
  TabShellSearch: 12223789
  TabShellVisibility: 13849566
  TabShellWinRtApi: 11895592
  TaskFlowDataEngineOnAND: 7844660
  TaskFlowLocationActivitySupport: 13843340
  TaskbarAddOfficePins: 13536959
  TaskbarEdgeTabBlowout: 12575415
  TentedFeature: 8819968
  TestPeopleAppUpsellWithShareCollection: 12722143
  TextIntelligenceExperiments: 11383559
  TextPrimitive: 15813634
  TextPrimitiveAPI: 15813635
  TextVirtualization: 13199844
  ToggleTextInputCanvasBar: 1279509
  UWPSizingOnHMD: 9032972
  UnifiedEnrollment_HandlerStrings: 12570428
  UseConvergedNpsmMtcModel: 5399495
  UseCortanaDeviceSdk: 15914046
  UsePopupIslandSiteForXamlWindowedPopups: 13816458
  UseQFAsHomeExperience: 6151915
  UseRoutedAcceleratorKeyActivated: 15522294
  UseSebInUserPresence: 9827804
  UseTDLOnHolo: 11992383
  UserActivityGroupSync: 13540135
  VisionProactive: 10980028
  VisionProactiveEnticement: 11341021
  VisionReactive_Camera: 10980058
  VisionReactive_OnScreen: 10980073
  WCGTestMode: 12077848
  WIWHotkeyForScreenSketch: 9679557
  WUCShapes: 11832104
  WUXCPreviewTypes: 15557756
  WcosHandwritingSettings: 16137811
  WebViewOOPByDefault: 13886809
  WelcomeScreenEnabled: 6502920
  WindowManagement: 11144977
  WindowingEnvironmentPresenters: 11231107
  WindowingEnvironmentSpanningPresenter: 11231651
  WindowingSaveAndRestore: 15881232
  WindowsAnywhere: 8508009
  WindowsAnywhereAccessibilitySettings: 7260037
  WpnAdaptiveCards: 13709532
  WpnDEHReplacement: 8249692
  XAMLCandidateListPerfImprovements: 16281572
  XAMLLanguageBar: 13618171
  XAML_700msTimer: 10091034
  Xaml2018: 13247025
  XamlAltTabView: 7923995
  XamlForceRevealFocusRect: 13293513
  XamlMotionSystemHoldbacks: 16200667
  XamlPresenterAtlasSize_Development: 10042979
  XamlPresenterBackstopColor_Development: 10770075
  XamlSnapAssistView: 7924005
  XamlTaskbar: 6328229

